Population,Generations
8,75
8,83
8,82
8,106
8,95
16,79
16,62
16,60
16,60
16,64
32,41
32,51
32,49
32,58
32,45
48,41
48,39
48,40
48,38
48,39
64,37
64,33
64,28
64,35
64,33
96,31
96,33
96,35
96,32
96,33
128,35
128,34
128,32
128,35
128,31
